CardName,Accuracy,learnData,testData
Gain,0.795195,10864,2647
Play,0.871422,9296,2341
cellar,0.775943,1696,401
chapel,0.791403,1582,396
chancellor,1,110,21
spy,1,1385,354
thief,1,160,46
throneroom,0.9875,3440,822
bureaucrat,1,165,50
remodel,0.995773,1183,271
militia,0.758732,1861,484
library,0.990735,1619,381
mine,0.994536,366,88
